1856.000000	185.942650	105.416775	-404.155254	-254.237652	1697571741.425180	0.000000
1857.000000	134.527683	42.319298	-347.912312	-198.316574	1697571741.425192	0.000000
1858.000000	158.518553	59.700012	-368.231535	-229.269266	1697571741.425204	0.000000
1859.000000	190.562010	104.695559	-419.425964	-282.037258	1697571741.425218	0.000000
1860.000000	126.552582	69.671869	-420.820713	-267.595053	1697571741.425230	0.000000
1861.000000	12.683868	-28.133392	-365.430117	-206.500292	1697571741.425241	0.000000
1862.000000	-19.294024	-48.071146	-378.310680	-229.054689	1697571741.425253	0.000000
1863.000000	11.289120	-4.428625	-430.607796	-284.373760	1697571741.469126	0.000000
1864.000000	-3.272295	10.436773	-443.983078	-283.956528	1697571741.469137	0.000000
1865.000000	-92.267990	-64.402819	-384.873152	-216.436386	1697571741.469150	0.000000
1866.000000	-116.711855	-73.343515	-377.428532	-219.154358	1697571741.469162	0.000000
1867.000000	-92.625618	-27.537346	-422.549248	-273.442268	1697571741.469173	0.000000
1868.000000	-113.350153	-11.032820	-446.861982	-291.478634	1697571741.469184	0.000000
1869.000000	-212.204456	-92.399120	-391.238928	-227.296352	1697571741.469196	0.000000
1870.000000	-224.483013	-117.349625	-369.459391	-217.074156	1697571741.469207	0.000000
1871.000000	-115.478039	-35.148859	-405.585766	-265.079737	1697571741.469218	0.000000
1872.000000	-9.572506	48.160553	-435.066223	-290.077925	1697571741.469229	0.000000
1873.000000	18.829107	38.659573	-381.463766	-226.593018	1697571741.469241	0.000000
1874.000000	70.792437	42.802095	-340.515375	-194.984674	1697571741.469252	0.000000
1875.000000	174.576044	108.510256	-372.970104	-240.975618	1697571741.529050	0.000000
1876.000000	243.282318	163.310766	-414.758921	-283.277035	1697571741.529063	0.000000
1877.000000	192.826986	111.442804	-384.545326	-239.366293	1697571741.529075	0.000000
1878.000000	123.131275	31.286478	-341.743231	-201.147795	1697571741.529086	0.000000
1879.000000	148.952007	47.630072	-372.201204	-242.406130	1697571741.529098	0.000000
1880.000000	198.078156	95.844269	-421.994925	-291.305780	1697571741.529110	0.000000
1881.000000	174.343586	76.335669	-404.626131	-257.331133	1697571741.529122	0.000000
1882.000000	132.989883	16.134977	-348.699093	-200.617313	1697571741.529133	0.000000
1883.000000	191.473961	51.224232	-364.035368	-226.730108	1697571741.529144	0.000000
1884.000000	286.221504	130.212307	-410.157442	-275.343657	1697571741.529155	0.000000
1885.000000	298.893452	141.495466	-405.871868	-257.098675	1697571741.529167	0.000000
1886.000000	253.784657	77.563524	-344.467163	-191.241503	1697571741.529178	0.000000
1887.000000	276.356936	86.510181	-350.707769	-208.204985	1697571741.557636	0.000000
1888.000000	315.821171	132.524967	-400.763750	-264.000893	1697571741.557649	0.000000
1889.000000	256.639719	115.865469	-419.515371	-268.548727	1697571741.557660	0.000000
1890.000000	82.910061	-9.214878	-367.283821	-206.696987	1697571741.557672	0.000000
1891.000000	-55.831671	-91.207027	-371.891260	-219.541788	1697571741.557683	0.000000
1892.000000	-139.784813	-105.100870	-427.889824	-279.599428	1697571741.557694	0.000000
1893.000000	-258.058310	-139.945745	-463.360548	-304.096937	1697571741.557706	0.000000
1894.000000	-432.795286	-253.909826	-414.174795	-244.206190	1697571741.557717	0.000000
1895.000000	-507.676601	-300.139189	-394.368172	-235.027075	1697571741.557728	0.000000
1896.000000	-454.616547	-235.939026	-433.528423	-285.857916	1697571741.557739	0.000000
1897.000000	-378.769636	-155.013800	-464.224815	-311.976671	1697571741.557751	0.000000
1898.000000	-360.679626	-156.933069	-412.940979	-247.949362	1697571741.632780	0.000000
1899.000000	-282.514095	-129.342079	-368.529558	-210.779905	1697571741.632792	0.000000
1900.000000	-106.906891	-11.026859	-392.907858	-246.685743	1697571741.632803	0.000000
1901.000000	68.140030	115.489960	-423.318148	-278.240442	1697571741.632815	0.000000
1902.000000	138.896704	140.440464	-379.061699	-223.511457	1697571741.632829	0.000000
1903.000000	180.590153	122.183561	-324.290991	-177.377462	1697571741.632840	0.000000
1904.000000	283.938646	176.036358	-347.846746	-215.005875	1697571741.632851	0.000000
1905.000000	369.048119	232.952833	-395.429134	-264.996290	1697571741.632864	0.000000
1906.000000	332.188606	189.232826	-383.365154	-238.209963	1697571741.632876	0.000000
1907.000000	247.067213	92.452765	-331.157446	-184.971094	1697571741.632887	0.000000
1908.000000	236.821175	78.523159	-352.358818	-217.545033	1697571741.632898	0.000000
1909.000000	247.973204	104.981661	-404.691696	-273.162127	1697571741.632911	0.000000
1910.000000	183.022022	68.032742	-409.191847	-263.994932	1697571741.657560	0.000000
1911.000000	78.833103	-28.192997	-351.870060	-203.263760	1697571741.657575	0.000000
1912.000000	72.062016	-31.733513	-359.034538	-221.771002	1697571741.657588	0.000000
1913.000000	129.711628	28.562546	-407.063961	-275.707245	1697571741.657600	0.000000
1914.000000	143.861771	58.662891	-418.782234	-276.315212	1697571741.657611	0.000000
1915.000000	74.154139	-7.671118	-358.194113	-207.620859	1697571741.657622	0.000000
1916.000000	51.343441	-25.033951	-349.777937	-208.795071	1697571741.657633	0.000000
1917.000000	69.463253	11.074543	-397.187471	-261.169672	1697571741.657645	0.000000
1918.000000	30.833483	10.341406	-428.491831	-279.635191	1697571741.657656	0.000000
1919.000000	-100.982189	-92.649460	-381.809473	-217.133760	1697571741.657667	0.000000
1920.000000	-170.582533	-149.005651	-365.883112	-205.779076	1697571741.657679	0.000000
1921.000000	-133.073330	-103.747845	-410.109758	-257.259607	1697571741.712784	0.000000
1922.000000	-94.062090	-51.081181	-448.566675	-290.471315	1697571741.712796	0.000000
1923.000000	-137.656927	-86.998940	-399.875641	-230.449438	1697571741.712808	0.000000
1924.000000	-140.392780	-108.140707	-357.979536	-197.786093	1697571741.712821	0.000000
1925.000000	-52.511692	-38.188696	-385.266542	-240.057707	1697571741.712833	0.000000
1926.000000	36.603212	37.312508	-421.315432	-278.347731	1697571741.712844	0.000000
1927.000000	39.923191	27.906895	-383.484364	-229.501724	1697571741.712855	0.000000
1928.000000	34.922361	-10.710955	-331.670046	-185.763836	1697571741.712866	0.000000
1929.000000	113.862753	36.621094	-355.762243	-225.043297	1697571741.712878	0.000000
1930.000000	199.931860	106.436014	-401.324034	-273.859501	1697571741.712890	0.000000
1931.000000	171.476603	80.668926	-388.562679	-247.538090	1697571741.712902	0.000000
1932.000000	91.558695	-4.625320	-334.811211	-192.123652	1697571741.738860	0.000000
1933.000000	94.366074	-3.683567	-353.640318	-222.998857	1697571741.738873	0.000000
1934.000000	128.245354	40.036440	-404.226780	-276.261568	1697571741.738885	0.000000
1935.000000	86.271763	26.273727	-405.246019	-263.524055	1697571741.738896	0.000000
1936.000000	-10.365248	-63.997507	-346.517563	-201.416016	1697571741.738908	0.000000
1937.000000	-25.039911	-70.983171	-352.585316	-218.337774	1697571741.738919	0.000000
1938.000000	0.989437	-23.466349	-400.811434	-271.844864	1697571741.738930	0.000000
1939.000000	-37.580729	-28.389692	-419.968367	-278.466940	1697571741.738943	0.000000
1940.000000	-146.508217	-116.229057	-363.129377	-212.877989	1697571741.738954	0.000000
1941.000000	-183.260441	-140.845776	-355.166197	-214.296579	1697571741.738966	0.000000
1942.000000	-136.524439	-89.770555	-402.921438	-270.134211	1697571741.738977	0.000000
1943.000000	-105.285645	-44.023991	-429.993868	-288.867950	1697571741.789131	0.000000
1944.000000	-147.891045	-91.117620	-374.323130	-222.820044	1697571741.789142	0.000000
1945.000000	-116.646290	-85.800886	-346.511602	-204.658508	1697571741.789154	0.000000
1946.000000	-4.231930	-2.634525	-383.901596	-253.528357	1697571741.789165	0.000000
1947.000000	81.074238	70.452690	-416.696072	-282.061100	1697571741.789176	0.000000
1948.000000	52.917004	29.307604	-370.603800	-225.085020	1697571741.789187	0.000000
1949.000000	27.775764	-20.545721	-334.024429	-198.352337	1697571741.789199	0.000000
1950.000000	71.370602	9.620190	-370.264053	-246.495008	1697571741.789210	0.000000
1951.000000	105.619431	46.342611	-417.596102	-292.766094	1697571741.789221	0.000000
1952.000000	50.961971	-2.771616	-393.223763	-253.200531	1697571741.789234	0.000000
1953.000000	1.746416	-65.237284	-348.573923	-209.617615	1697571741.789245	0.000000
1954.000000	52.165985	-26.267767	-375.235081	-245.928764	1697571741.789256	0.000000
1955.000000	124.061108	40.489435	-421.839952	-293.397903	1697571741.835277	0.000000
1956.000000	110.691786	31.763315	-405.848026	-262.546539	1697571741.835296	0.000000
1957.000000	58.758259	-31.733513	-346.243382	-204.157829	1697571741.835308	0.000000
1958.000000	88.536739	-13.297796	-361.239910	-233.119726	1697571741.835320	0.000000
1959.000000	149.530172	48.077106	-409.090519	-285.756588	1697571741.835331	0.000000
1960.000000	134.593248	47.379732	-411.331654	-275.254250	1697571741.835342	0.000000
1961.000000	63.025951	-25.749207	-351.178646	-210.720301	1697571741.835355	0.000000
1962.000000	78.284740	-19.615889	-355.535746	-225.204229	1697571741.835367	0.000000
1963.000000	150.680542	51.301718	-401.961803	-278.186798	1697571741.835382	0.000000
1964.000000	160.139799	76.109171	-417.739153	-283.062458	1697571741.835393	0.000000
1965.000000	80.049038	0.506639	-359.767675	-216.418505	1697571741.835405	0.000000
1966.000000	50.979853	-24.217367	-351.244211	-217.610598	1697571741.835416	0.000000
1967.000000	63.699484	0.840425	-401.741266	-273.698568	1697571741.881390	0.000000
1968.000000	28.949976	1.126528	-435.370207	-294.989347	1697571741.881417	0.000000
1969.000000	-99.790096	-101.023912	-388.950109	-232.195854	1697571741.881436	0.000000
1970.000000	-171.154737	-159.108639	-369.781256	-215.405226	1697571741.881455	0.000000
1971.000000	-141.495466	-115.776062	-410.419703	-261.199474	1697571741.881473	0.000000
1972.000000	-114.333630	-66.578388	-447.857380	-290.656090	1697571741.881492	0.000000
1973.000000	-167.733431	-106.841326	-402.647257	-231.248140	1697571741.881511	0.000000
1974.000000	-187.945366	-133.067369	-360.196829	-196.337700	1697571741.881524	0.000000
1975.000000	-119.757652	-73.999166	-389.778614	-239.521265	1697571741.881540	0.000000
1976.000000	-52.088499	-3.409386	-430.345535	-281.280279	1697571741.881552	0.000000
1977.000000	-92.959404	-35.554171	-400.781631	-238.150358	1697571741.881563	0.000000
1978.000000	-146.770477	-97.173452	-350.850821	-192.356110	1697571741.927796	0.000000
1979.000000	-100.636482	-66.781044	-377.643108	-231.599808	1697571741.927808	0.000000
1980.000000	-15.181303	3.635883	-424.546003	-283.145905	1697571741.927820	0.000000
1981.000000	16.248226	14.215708	-408.893824	-257.426500	1697571741.927832	0.000000
1982.000000	41.306019	-16.206503	-347.352028	-201.243162	1697571741.927844	0.000000
1983.000000	180.172920	57.506561	-356.429815	-227.767229	1697571741.927855	0.000000
1984.000000	342.160463	167.399645	-397.461653	-276.720524	1697571741.927867	0.000000
1985.000000	409.072638	202.941895	-395.023823	-263.446569	1697571741.927878	0.000000
1986.000000	385.820866	144.511461	-329.589844	-194.042921	1697571741.927891	0.000000
1987.000000	407.701731	143.414736	-329.530239	-205.969810	1697571741.927903	0.000000
1988.000000	449.109077	180.548429	-377.190113	-259.011984	1697571741.927915	0.000000
1989.000000	411.963463	169.360638	-398.749113	-267.863274	1697571741.927939	0.000000
1990.000000	270.873308	54.770708	-346.726179	-204.116106	1697571741.976296	0.000000
1991.000000	181.168318	-4.553795	-343.179703	-206.840038	1697571741.976310	0.000000
1992.000000	145.196915	-0.756979	-397.974253	-266.522169	1697571741.976322	0.000000
1993.000000	66.787004	-13.226271	-435.614586	-291.264057	1697571741.976335	0.000000
1994.000000	-108.683109	-128.591061	-391.161442	-232.005119	1697571741.976347	0.000000
1995.000000	-243.097544	-213.217735	-373.721123	-219.929218	1697571741.976358	0.000000
1996.000000	-285.726786	-203.293562	-418.287516	-271.379948	1697571741.976370	0.000000
1997.000000	-330.263376	-190.097094	-461.149216	-308.573246	1697571741.976382	0.000000
1998.000000	-430.321693	-253.540277	-421.726704	-254.499912	1697571741.976393	0.000000
1999.000000	-454.372168	-279.742479	-380.635262	-218.570232	1697571741.976405	0.000000
2000.000000	-343.805552	-191.879272	-407.493114	-256.848335	1697571741.976416	0.000000
2001.000000	-193.512440	-72.997808	-443.542004	-293.761492	1697571742.022756	0.000000
2002.000000	-124.192238	-33.593178	-403.308868	-242.280960	1697571742.022774	0.000000
2003.000000	-82.778931	-37.366152	-341.361761	-188.750029	1697571742.022786	0.000000
2004.000000	10.871887	26.792288	-356.882811	-219.935179	1697571742.022797	0.000000
2005.000000	81.485510	88.393688	-401.443243	-270.122290	1697571742.022809	0.000000
2006.000000	40.280819	56.850910	-391.614437	-248.658657	1697571742.022820	0.000000
2007.000000	-59.735775	-44.089556	-339.132547	-195.789337	1697571742.022831	0.000000
2008.000000	-68.384409	-60.832500	-361.627340	-229.460001	1697571742.022843	0.000000
2009.000000	-14.692545	-8.952618	-413.042307	-283.139944	1697571742.022854	0.000000
2010.000000	-6.979704	0.745058	-418.829918	-273.370743	1697571742.022866	0.000000
2011.000000	-38.194656	-52.160025	-354.653597	-202.798843	1697571742.022877	0.000000
2012.000000	35.548210	-15.330315	-351.136923	-211.203098	1697571742.077615	0.000000
2013.000000	166.285038	81.294775	-391.525030	-259.548426	1697571742.077644	0.000000
2014.000000	230.032206	129.401684	-405.901670	-265.306234	1697571742.077656	0.000000
2015.000000	183.731318	65.845251	-345.313549	-196.981430	1697571742.077668	0.000000
2016.000000	169.235468	39.541721	-336.176157	-196.850300	1697571742.077679	0.000000
2017.000000	191.092491	66.357851	-385.630131	-253.063440	1697571742.077692	0.000000
2018.000000	162.619352	65.910816	-422.173738	-278.985500	1697571742.077703	0.000000
2019.000000	52.440166	-27.757883	-377.136469	-219.732523	1697571742.077715	0.000000
2020.000000	3.319979	-79.375505	-355.225801	-204.879045	1697571742.077727	0.000000
2021.000000	57.965517	-29.766560	-395.029783	-254.690647	1697571742.077739	0.000000
2022.000000	108.051300	26.446581	-433.570147	-288.635492	1697571742.077750	0.000000
2023.000000	52.416325	-17.386675	-391.262770	-232.881308	1697571742.116548	0.000000
2024.000000	0.840425	-70.106983	-351.053476	-198.477507	1697571742.116560	0.000000
2025.000000	23.770332	-36.102533	-382.608175	-240.951777	1697571742.116572	0.000000
2026.000000	33.503771	0.113249	-429.719687	-287.038088	1697571742.116585	0.000000
2027.000000	-55.980682	-53.203106	-407.212973	-248.080492	1697571742.116596	0.000000
2028.000000	-155.597925	-136.154890	-361.603498	-202.429295	1697571742.116607	0.000000
2029.000000	-157.248974	-117.081404	-388.079882	-236.481428	1697571742.116619	0.000000
2030.000000	-131.410360	-69.141388	-440.561771	-288.236141	1697571742.116630	0.000000
2031.000000	-173.312426	-82.588196	-431.293249	-262.510777	1697571742.116642	0.000000
2032.000000	-228.959322	-140.786171	-371.533632	-201.225281	1697571742.116653	0.000000
2033.000000	-177.782774	-104.254484	-382.268429	-224.012136	1697571742.116664	0.000000
2034.000000	-67.615509	-14.787912	-425.863266	-273.633003	1697571742.116676	0.000000
2035.000000	-14.925003	25.016069	-425.368547	-260.996819	1697571742.166494	0.000000
2036.000000	-18.256903	-14.215708	-359.052420	-191.032887	1697571742.166524	0.000000
2037.000000	64.098835	19.842386	-354.963541	-200.837851	1697571742.166544	0.000000
2038.000000	202.387571	114.303827	-396.829844	-252.896547	1697571742.166556	0.000000
2039.000000	285.661221	163.912773	-412.958860	-262.415409	1697571742.166569	0.000000
2040.000000	281.429291	120.681524	-351.357460	-194.418430	1697571742.166580	0.000000
2041.000000	314.378738	114.572048	-335.222483	-189.971924	1697571742.166591	0.000000
2042.000000	385.719538	166.183710	-378.698111	-243.955851	1697571742.166603	0.000000
2043.000000	384.086370	182.318687	-410.699844	-270.032883	1697571742.166614	0.000000
2044.000000	253.069401	77.402592	-364.595652	-213.092566	1697571742.166625	0.000000
2045.000000	144.439936	-3.403425	-343.674421	-199.830532	1697571742.166636	0.000000
2046.000000	102.484226	-9.953976	-392.729044	-258.302689	1697571742.166648	0.000000
2047.000000	51.599741	-5.096197	-439.739227	-298.583508	1697571742.212658	0.000000
2048.000000	-79.786777	-86.915493	-406.682491	-248.587132	1697571742.212678	0.000000
2049.000000	-179.851055	-159.209967	-369.167328	-216.186047	1697571742.212695	0.000000
2050.000000	-171.023607	-129.842758	-402.152538	-259.894133	1697571742.212706	0.000000
2051.000000	-135.827065	-72.771311	-446.987152	-304.174423	1697571742.212718	0.000000
2052.000000	-181.007385	-95.379353	-420.331955	-263.124704	1697571742.212729	0.000000
2053.000000	-240.671635	-153.189898	-368.010998	-214.058161	1697571742.212740	0.000000
2054.000000	-206.661224	-120.550394	-389.993191	-248.235464	1697571742.212752	0.000000
2055.000000	-147.777796	-53.834915	-435.727835	-298.202038	1697571742.212763	0.000000
2056.000000	-171.148777	-64.295530	-425.076485	-275.290012	1697571742.212775	0.000000
2057.000000	-222.611427	-128.316879	-364.661217	-213.962793	1697571742.212786	0.000000
2058.000000	-166.648626	-95.331669	-374.227762	-235.593319	1697571742.259129	0.000000
2059.000000	-60.963631	-8.678436	-419.872999	-284.755230	1697571742.259142	0.000000
2060.000000	-18.101931	25.880337	-422.430038	-273.555517	1697571742.259155	0.000000
2061.000000	-43.386221	-22.608042	-357.604027	-203.818083	1697571742.259166	0.000000
2062.000000	-4.750490	-8.934736	-355.088711	-214.743614	1697571742.259178	0.000000
2063.000000	70.589781	54.323673	-399.756432	-268.948078	1697571742.259189	0.000000
2064.000000	79.053640	70.226192	-420.874357	-280.576944	1697571742.259200	0.000000
2065.000000	-1.394749	-12.511015	-366.604328	-217.086077	1697571742.259212	0.000000
2066.000000	-27.787685	-46.759844	-356.721878	-214.874744	1697571742.259223	0.000000
2067.000000	24.300814	1.567602	-401.830673	-265.860558	1697571742.259234	0.000000
2068.000000	54.919720	39.702654	-435.638428	-290.060043	1697571742.259246	0.000000
2069.000000	5.120039	-17.791986	-385.904312	-227.028131	1697571742.259257	0.000000
2070.000000	16.099215	-35.083294	-354.838371	-204.080343	1697571742.288790	0.000000
2071.000000	124.967098	38.808584	-390.046835	-251.531601	1697571742.288804	0.000000
2072.000000	219.994783	114.101171	-425.690413	-285.887718	1697571742.288816	0.000000
2073.000000	198.251009	81.115961	-382.912159	-231.462717	1697571742.288827	0.000000
2074.000000	165.814161	30.529499	-338.536501	-193.893909	1697571742.288838	0.000000
2075.000000	202.786922	61.446428	-369.000435	-236.380100	1697571742.288850	0.000000
2076.000000	218.212605	92.673302	-416.576862	-283.223391	1697571742.288861	0.000000
2077.000000	134.241581	35.059452	-394.576788	-245.881081	1697571742.288872	0.000000
2078.000000	32.615662	-50.508976	-344.944000	-197.470188	1697571742.288884	0.000000
2079.000000	-3.159046	-57.554245	-370.126963	-232.893229	1697571742.288895	0.000000
2080.000000	-32.216311	-38.135052	-421.822071	-285.023451	1697571742.288908	0.000000
2081.000000	-156.491995	-93.930960	-417.810678	-264.030695	1697571742.339044	0.000000
2082.000000	-320.893526	-213.438272	-364.732742	-207.626820	1697571742.339057	0.000000
2083.000000	-369.352102	-232.189894	-379.323959	-233.459473	1697571742.339068	0.000000
2084.000000	-330.913067	-177.633762	-427.842140	-288.659334	1697571742.339080	0.000000
2085.000000	-307.756662	-146.603584	-431.472063	-283.110142	1697571742.339091	0.000000
2086.000000	-315.642357	-179.457664	-364.285707	-214.016438	1697571742.339103	0.000000
2087.000000	-220.751762	-127.798319	-353.187323	-217.795372	1697571742.339114	0.000000
2088.000000	-56.540966	-9.411573	-390.374660	-266.855955	1697571742.339126	0.000000
2089.000000	46.306849	64.373016	-402.933359	-272.190571	1697571742.339137	0.000000
2090.000000	52.297115	31.810999	-338.947773	-201.135874	1697571742.339150	0.000000
2091.000000	93.013048	33.557415	-319.498777	-193.893909	1697571742.339161	0.000000
2092.000000	176.048279	87.761879	-361.943245	-246.435404	1697571742.385143	0.000000
2093.000000	220.310688	125.217438	-394.421816	-271.767378	1697571742.385162	0.000000
2094.000000	172.787905	60.796738	-345.885754	-211.346149	1697571742.385173	0.000000
2095.000000	175.112486	30.016899	-317.394733	-189.137459	1697571742.385185	0.000000
2096.000000	274.443626	96.243620	-354.242325	-234.764814	1697571742.385196	0.000000
2097.000000	358.784199	163.334608	-394.386053	-268.363953	1697571742.385208	0.000000
2098.000000	319.617987	121.605396	-358.080864	-213.873386	1697571742.385219	0.000000
2099.000000	251.537561	46.741962	-319.319963	-177.097321	1697571742.385231	0.000000
2100.000000	251.436234	52.303076	-354.981422	-220.948458	1697571742.385242	0.000000
2101.000000	250.428915	75.221062	-406.086445	-269.705057	1697571742.385255	0.000000
2102.000000	159.084797	15.491247	-390.028954	-235.724449	1697571742.385266	0.000000
2103.000000	62.203407	-67.383051	-341.677666	-187.259912	1697571742.436584	0.000000
2104.000000	48.518181	-58.823824	-368.720293	-224.500895	1697571742.436596	0.000000
2105.000000	32.019615	-30.350685	-422.382355	-277.853012	1697571742.436607	0.000000
2106.000000	-90.134144	-81.425905	-421.237946	-259.542465	1697571742.436619	0.000000
2107.000000	-277.602673	-210.553408	-370.025635	-202.977657	1697571742.436632	0.000000
2108.000000	-361.055136	-242.942572	-385.117531	-226.992369	1697571742.436643	0.000000
2109.000000	-364.953279	-206.375122	-438.016653	-283.110142	1697571742.436655	0.000000
2110.000000	-382.822752	-196.284056	-447.177887	-281.697512	1697571742.436666	0.000000
2111.000000	-412.672758	-236.099958	-381.362438	-214.296579	1697571742.436678	0.000000
2112.000000	-334.531069	-189.840794	-370.770693	-220.572948	1697571742.436689	0.000000
2113.000000	-185.513496	-75.346231	-407.099724	-271.028280	1697571742.436700	0.000000
2114.000000	-96.750259	0.697374	-419.688225	-278.735161	1697571742.436712	0.000000
2115.000000	-121.271610	-37.771463	-355.386734	-208.401680	1697571742.477756	0.000000
2116.000000	-111.967325	-50.073862	-337.171555	-201.386213	1697571742.477770	0.000000
2117.000000	-47.576427	5.775690	-378.215313	-251.746178	1697571742.477781	0.000000
2118.000000	-24.384260	34.600496	-412.660837	-279.480219	1697571742.477793	0.000000
2119.000000	-85.872412	-36.698580	-367.325544	-221.997499	1697571742.477804	0.000000
2120.000000	-91.069937	-71.924925	-337.690115	-200.682878	1697571742.477815	0.000000
2121.000000	10.144711	-5.441904	-372.821093	-248.587132	1697571742.477827	0.000000
2122.000000	115.108490	71.191788	-411.254168	-286.298990	1697571742.477842	0.000000
2123.000000	138.026476	63.258410	-369.632244	-232.833624	1697571742.477853	0.000000
2124.000000	168.955326	46.992302	-322.043896	-192.534924	1697571742.477865	0.000000
2125.000000	268.852711	107.431412	-349.754095	-233.012438	1697571742.477877	0.000000
2126.000000	355.201960	175.988674	-395.023823	-278.919935	1697571742.477889	0.000000
2127.000000	318.062305	142.377615	-375.437737	-243.079662	1697571742.523984	0.000000
2128.000000	227.284431	55.611134	-324.052572	-190.854073	1697571742.523998	0.000000
2129.000000	196.701288	43.469667	-350.058079	-225.156546	1697571742.524011	0.000000
2130.000000	174.343586	54.377317	-407.558680	-280.249119	1697571742.524022	0.000000
2131.000000	73.844194	3.755093	-411.099195	-263.679028	1697571742.524034	0.000000
2132.000000	-64.480305	-107.848644	-362.050533	-206.780434	1697571742.524045	0.000000
2133.000000	-94.652176	-121.718645	-379.037857	-231.999159	1697571742.524056	0.000000
2134.000000	-58.245659	-62.620640	-428.158045	-283.020735	1697571742.524068	0.000000
2135.000000	-83.357096	-53.799152	-437.307358	-278.764963	1697571742.524079	0.000000
2136.000000	-174.027681	-126.796961	-373.506546	-208.610296	1697571742.524090	0.000000
2137.000000	-191.736221	-135.266781	-366.193056	-213.646889	1697571742.524101	0.000000
2138.000000	-154.072046	-87.004900	-411.778688	-268.161297	1697571742.572731	0.000000
2139.000000	-152.182579	-65.827370	-434.368849	-283.312798	1697571742.572755	0.000000
2140.000000	-223.207474	-132.936239	-377.148390	-218.880177	1697571742.572769	0.000000
2141.000000	-225.198269	-144.618750	-371.360779	-211.483240	1697571742.572781	0.000000
2142.000000	-170.797110	-98.550320	-688.934326	-270.688534	1697571742.572792	0.000000
2143.000000	-153.255463	-71.746111	-1163.178682	-304.168463	1697571742.572805	0.000000
2144.000000	-225.311518	-146.138668	-1460.409164	-253.528357	1697571742.572817	0.000000
2145.000000	-261.545181	-205.731392	-1844.757795	-239.115953	1697571742.572828	0.000000
2146.000000	-174.385309	-152.635574	-2004.623413	-290.739536	1697571742.572839	0.000000
2147.000000	-65.129995	-67.365170	-1954.936981	-325.608253	1697571742.572851	0.000000
2148.000000	-44.494867	-70.214272	-1730.650663	-265.979767	1697571742.572862	0.000000
2149.000000	-25.999546	-85.800886	-1464.843750	-213.015079	1697571742.572873	0.000000
2150.000000	66.441298	-21.946430	-1278.150082	-239.163637	1697571742.618796	0.000000
2151.000000	161.409378	58.382750	-1130.342484	-271.654129	1697571742.618816	0.000000
2152.000000	161.689520	46.539307	-948.345661	-228.786469	1697571742.618834	0.000000
2153.000000	139.218569	-8.684397	-762.754679	-171.416998	1697571742.618850	0.000000
2154.000000	201.433897	28.508902	-678.491592	-200.551748	1697571742.618863	0.000000
2155.000000	253.671408	82.516670	-646.513700	-251.525640	1697571742.618875	0.000000
2156.000000	175.893307	41.741133	-584.471226	-237.333775	1697571742.618886	0.000000
2157.000000	6.896257	-87.219477	-484.281778	-179.880857	1697571742.618897	0.000000
2158.000000	-96.541643	-144.106150	-466.430187	-208.187103	1697571742.618909	0.000000
2159.000000	-139.367580	-140.386820	-496.876240	-269.985199	1697571742.618920	0.000000
2160.000000	-202.310085	-155.502558	-491.702557	-271.791220	1697571742.618936	0.000000
2161.000000	-279.563665	-222.867727	-415.956974	-204.235315	1697571742.665238	0.000000
2162.000000	-238.752365	-195.902586	-395.148993	-208.604336	1697571742.665252	0.000000
2163.000000	-123.113394	-96.374750	-425.374508	-258.249044	1697571742.665264	0.000000
2164.000000	-61.434507	-31.757355	-436.717272	-269.973278	1697571742.665275	0.000000
2165.000000	-118.738413	-89.329481	-372.868776	-205.373764	1697571742.665286	0.000000
2166.000000	-148.671865	-119.143724	-349.771976	-197.130442	1697571742.665298	0.000000
2167.000000	-117.927790	-82.999468	-390.875340	-251.370668	1697571742.665309	0.000000
2168.000000	-114.095211	-62.698126	-425.398350	-281.828642	1697571742.665320	0.000000
2169.000000	-174.307823	-124.436617	-376.790762	-222.092867	1697571742.665332	0.000000
2170.000000	-167.822838	-150.346756	-341.027975	-194.180012	1697571742.665343	0.000000
2171.000000	-45.400858	-70.387125	-372.201204	-236.403942	1697571742.665356	0.000000
2172.000000	86.569786	27.459860	-407.731533	-269.484520	1697571742.713873	0.000000
2173.000000	117.433071	28.175116	-366.544724	-215.131044	1697571742.713894	0.000000
2174.000000	126.618147	-2.950430	-318.413973	-171.589851	1697571742.713908	0.000000
2175.000000	189.799070	39.267540	-346.505642	-210.714340	1697571742.713920	0.000000
2176.000000	222.653151	79.077482	-394.660234	-258.976221	1697571742.713931	0.000000
2177.000000	133.150816	19.234419	-382.584333	-229.901075	1697571742.713943	0.000000
2178.000000	-0.017881	-92.464685	-336.891413	-182.312727	1697571742.713954	0.000000
2179.000000	-45.806170	-112.456083	-365.722179	-220.930576	1697571742.713966	0.000000
2180.000000	-55.992603	-86.820126	-420.981646	-276.452303	1697571742.713977	0.000000
2181.000000	-129.574537	-116.723776	-423.306227	-262.695551	1697571742.713988	0.000000
2182.000000	-235.641003	-199.991465	-365.900993	-199.848413	1697571742.714000	0.000000
2183.000000	-251.716375	-201.034546	-374.764204	-218.671560	1697571742.749146	0.000000
2184.000000	-210.034847	-145.256519	-424.313545	-272.667408	1697571742.749159	0.000000
2185.000000	-215.184689	-132.018328	-436.055660	-273.096561	1697571742.749172	0.000000
2186.000000	-279.515982	-200.283527	-373.935699	-205.934048	1697571742.749183	0.000000
2187.000000	-254.696608	-193.536282	-364.047289	-209.623575	1697571742.749195	0.000000
